date,fund,company,ticker,holding,holding,market value($),weight(%)
2020-11-17,ARKQ,AUTODESK INC,ADSK,,,9054346.59,0.98
2020-11-17,ARKQ,APPLE INC,AAPL,,,8923805.55,0.97
2020-11-17,ARKQ,ROCKWELL AUTOMATION INC,ROK,,,8714547.84,0.95
2020-11-17,ARKQ,HONEYWELL INTERNATIONAL INC,HON,,,4969807.32,0.54
2020-11-17,ARKQ,RAVEN INDUSTRIES INC,RAVN,,,4269518.28,0.46
2020-11-17,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,,,4117151.99,0.4500000000000001
2020-11-17,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,,,1777888.0,0.19
2020-11-17,ARKW,TESLA INC,TSLA,,,319047768.65,9.210000000000004
2020-11-17,ARKW,ROKU INC,ROKU,,,251753569.97,7.27
2020-11-17,ARKW,SQUARE INC - A,SQ,,,194939297.7,5.63
2020-11-17,ARKW,TELADOC HEALTH INC,TDOC,,,117153316.98,3.38
2020-11-17,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,,,113684483.16,3.28
2020-11-17,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,,,112095970.56,3.2400000000000007
2020-11-17,ARKW,PURE STORAGE INC - CLASS A,PSTG,,,103891934.79,3.0
2020-11-17,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,,,100304574.44,2.9
2020-11-17,ARKW,PINTEREST INC- CLASS A,PINS,,,99840170.15,2.88
2020-11-17,ARKW,LENDINGTREE INC,TREE UW,,,87943054.62,2.54
2020-11-17,ARKW,FACEBOOK INC-CLASS A,FB,,,86350825.0,2.49
2020-11-17,ARKW,TWILIO INC - A,TWLO,,,85951180.08,2.48
2020-11-17,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,85610198.3,2.47
2020-11-17,ARKW,PAGERDUTY INC,PD,,,83744347.32,2.42
2020-11-17,ARKW,SNAP INC - A,SNAP,,,79019565.24,2.28
2020-11-17,ARKW,VERACYTE INC,VCYT,,,77066383.38,2.23
2020-11-17,ARKW,SEA LTD-ADR,SE,,,75903207.54,2.19
2020-11-17,ARKW,HUYA INC-ADR,HUYA,,,75511554.43,2.18
2020-11-17,ARKW,FASTLY INC - CLASS A,FSLY,,,71102020.92,2.0500000000000003
2020-11-17,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,,,69738515.28,2.01
2020-11-17,ARKW,NETFLIX INC,NFLX,,,67043078.7,1.94
2020-11-17,ARKW,ZILLOW GROUP INC - C,Z,,,65699923.68,1.9
2020-11-17,ARKW,2U INC,TWOU,,,63370484.32,1.83
2020-11-17,ARKW,UNITY SOFTWARE INC,U,,,62421888.75,1.8000000000000005
2020-11-17,ARKW,PAYPAL HOLDINGS INC,PYPL,,,57543275.1,1.66
2020-11-17,ARKW,MERCADOLIBRE INC,MELI,,,46493551.02,1.34
2020-11-17,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,,,44265039.6,1.28
2020-11-17,ARKW,DOCUSIGN INC,DOCU,,,44039983.84,1.27
2020-11-17,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,,,44116456.35,1.27
2020-11-17,ARKW,TRADE DESK INC/THE -CLASS A,TTD,,,42649403.58,1.23
2020-11-17,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,41554984.96,1.2
2020-11-17,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,,,41671147.66,1.2
2020-11-17,ARKW,HUBSPOT INC,HUBS,,,40614949.36,1.17
2020-11-17,ARKW,SPLUNK INC,SPLK,,,38275147.89,1.11
2020-11-17,ARKW,CLOUDFLARE INC - CLASS A,NET,,,38119207.44,1.1
2020-11-17,ARKW,AGORA INC-ADR,API,,,35901108.5,1.04
2020-11-17,ARKW,ADYEN NV-UNSPON ADR,ADYEY,,,34890112.38,1.01
2020-11-17,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,,,34352875.12,0.99
2020-11-17,ARKW,JD.COM INC-ADR,JD,,,34363151.55,0.99
2020-11-17,ARKW,NVIDIA CORP,NVDA,,,33640990.51,0.97
2020-11-17,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,,,33466689.6,0.97
2020-11-17,ARKW,OKTA INC,OKTA,,,32990992.45,0.95
2020-11-17,ARKW,SYNOPSYS INC,SNPS,,,32106074.0,0.93
2020-11-17,ARKW,ADOBE INC,ADBE,,,30290403.5,0.8699999999999999
2020-11-17,ARKW,SHOPIFY INC - CLASS A,SHOP,,,29416819.68,0.8500000000000001
2020-11-17,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,,,29531050.64,0.8500000000000001
2020-11-17,ARKW,LENDINGCLUB CORP,LC,,,26360198.16,0.76
2020-11-17,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,,,18742375.05,0.54
2020-11-17,ARKW,KE HOLDINGS INC,BEKE,,,15733426.8,0.4500000000000001
2020-11-17,ARKW,MORGAN STANLEY GOVT INSTL 8035,,,,11980323.53,0.35000000000000003
2020-11-16,ARKF,SQUARE INC - A,SQ,,,110019289.44,10.16
2020-11-16,ARKF,PINTEREST INC- CLASS A,PINS,,,52595978.26,4.8599999999999985
2020-11-16,ARKF,MERCADOLIBRE INC,MELI,,,46741932.78,4.32
2020-11-16,ARKF,ZILLOW GROUP INC - C,Z,,,45377253.12,4.190000000000002
2020-11-16,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,,,43519626.02,4.02
2020-11-16,ARKF,LENDINGTREE INC,TREE UW,,,43074760.96,3.98
2020-11-16,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,42393898.95,3.91
2020-11-16,ARKF,SEA LTD-ADR,SE,,,39833061.1,3.68
2020-11-16,ARKF,ADYEN NV,ADYEN,,,38261174.71,3.53
2020-11-16,ARKF,PAYPAL HOLDINGS INC,PYPL,,,37623502.98,3.47
2020-11-16,ARKF,MEITUAN-CLASS B,3690,,,36629232.7,3.38
2020-11-16,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,,,34028467.85,3.140000000000001
2020-11-16,ARKF,Z HOLDINGS CORP,4689,,,28220601.34,2.6100000000000003
2020-11-16,ARKF,AMAZON.COM INC,AMZN,,,27932186.26,2.58
2020-11-16,ARKF,TWILIO INC - A,TWLO,,,25624118.52,2.37
2020-11-16,ARKF,FACEBOOK INC-CLASS A,FB,,,25343516.0,2.34
2020-11-16,ARKF,APPLE INC,AAPL,,,25334097.3,2.34
2020-11-16,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,,,24682500.21,2.28
2020-11-16,ARKF,SNAP INC - A,SNAP,,,23018237.24,2.13
2020-11-16,ARKF,DOCUSIGN INC,DOCU,,,21765402.88,2.01
2020-11-16,ARKF,SPLUNK INC,SPLK,,,20349040.5,1.88
2020-11-16,ARKF,INTUIT INC,INTU,,,19558675.62,1.81
2020-11-16,ARKF,WORKDAY INC-CLASS A,WDAY,,,18764972.67,1.73
2020-11-16,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,,,16385472.94,1.51
2020-11-16,ARKF,PINDUODUO INC-ADR,PDD,,,16069416.23,1.48
2020-11-16,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,15391813.5,1.4200000000000002
2020-11-16,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,,,14746470.01,1.36
2020-11-16,ARKF,SCHWAB (CHARLES) CORP,SCHW,,,13973642.01,1.29
2020-11-16,ARKF,SBI HOLDINGS INC,8473,,,13488101.58,1.25
2020-11-16,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,,,13281465.78,1.23
2020-11-16,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,,,12615168.12,1.16
2020-11-16,ARKF,JD.COM INC-ADR,JD,,,12487520.64,1.15
2020-11-16,ARKF,HDFC BANK LTD-ADR,HDB,,,11715935.36,1.08
2020-11-16,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,,,11556268.49,1.0699999999999998
2020-11-16,ARKF,DISCOVERY LTD,DSY,,,11594988.42,1.0699999999999998
2020-11-16,ARKF,NVIDIA CORP,NVDA,,,11478231.52,1.06
2020-11-16,ARKF,TRANSUNION,TRU,,,11255606.65,1.04
2020-11-16,ARKF,LENDINGCLUB CORP,LC,,,10544544.78,0.97
2020-11-16,ARKF,TCS GROUP HOLDING-GDR REG S,,,,10481017.6,0.97
2020-11-16,ARKF,YEAHKA LTD,9923,,,9840414.76,0.91
2020-11-16,ARKF,VERISK ANALYTICS INC,VRSK,,,9737470.5,0.9000000000000001
2020-11-16,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,,,8819556.84,0.8100000000000002
2020-11-16,ARKF,SHOPIFY INC - CLASS A,SHOP,,,8232534.32,0.76
2020-11-16,ARKF,MARKETAXESS HOLDINGS INC,MKTX,,,5383804.86,0.5
2020-11-16,ARKF,MORGAN STANLEY GOVT INSTL 8035,,,,2492625.38,0.23
2020-11-16,ARKF,JAPANESE YEN,,,,171251.27,0.02
2020-11-16,ARKF,ZSCALER INC,ZS,,,82515.36,0.01
2020-11-16,ARKG,CRISPR THERAPEUTICS AG,CRSP,,,296834222.88,8.76
2020-11-16,ARKG,INVITAE CORP,NVTA,,,291221480.0,8.59
2020-11-16,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,,,258826370.4,7.629999999999999
2020-11-16,ARKG,TWIST BIOSCIENCE CORP,TWST,,,189325738.25,5.58
2020-11-16,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,,,172880532.0,5.1
2020-11-16,ARKG,TELADOC HEALTH INC,TDOC,,,132852129.0,3.92
2020-11-16,ARKG,CAREDX INC,CDNA,,,131905121.28,3.89
2020-11-16,ARKG,SERES THERAPEUTICS INC,MCRB,,,123300679.68,3.64
2020-11-16,ARKG,PERSONALIS INC,PSNL,,,118507206.59,3.5000000000000004
2020-11-16,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,,,116483925.68,3.44
2020-11-16,ARKG,EXACT SCIENCES CORP,EXAS,,,113680007.43,3.35
2020-11-16,ARKG,FATE THERAPEUTICS INC,FATE,,,98000232.0,2.89
2020-11-16,ARKG,CELLECTIS - ADR,CLLS,,,95386583.84,2.81
2020-11-16,ARKG,VERACYTE INC,VCYT,,,91064881.37,2.69
2020-11-16,ARKG,PURE STORAGE INC - CLASS A,PSTG,,,88486112.96,2.6100000000000003
2020-11-16,ARKG,INTELLIA THERAPEUTICS INC,NTLA,,,82770996.6,2.44
2020-11-16,ARKG,COMPUGEN LTD,CGEN,,,77558526.0,2.29
2020-11-16,ARKG,INCYTE CORP,INCY,,,77253971.9,2.28
2020-11-16,ARKG,EDITAS MEDICINE INC,EDIT,,,58887881.44,1.7399999999999998
2020-11-16,ARKG,IONIS PHARMACEUTICALS INC,IONS,,,53563317.15,1.58
2020-11-16,ARKG,ILLUMINA INC,ILMN,,,52502812.74,1.55
2020-11-16,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,,,51031965.69,1.51
2020-11-16,ARKG,ACCOLADE INC,ACCD,,,50504754.8,1.49
2020-11-16,ARKG,CERUS CORP,CERS,,,49539142.4,1.46
2020-11-16,ARKG,10X GENOMICS INC-CLASS A,TXG,,,40277044.25,1.1900000000000002
2020-11-16,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,,,40298410.7,1.1900000000000002
2020-11-16,ARKG,SCHRODINGER INC,SDGR,,,39187121.19,1.16
2020-11-16,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,,,36793111.5,1.09
2020-11-16,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,,,33674495.46,0.99
2020-11-16,ARKG,CASTLE BIOSCIENCES INC,CSTL,,,33623028.75,0.99
2020-11-16,ARKG,GUARDANT HEALTH INC,GH,,,31468109.28,0.93
2020-11-16,ARKG,PHREESIA INC,PHR,,,30341749.44,0.89
2020-11-16,ARKG,SYROS PHARMACEUTICALS INC,SYRS,,,30285814.38,0.89
2020-11-16,ARKG,CODEXIS INC,CDXS,,,28853878.9,0.8500000000000001
2020-11-16,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,,,26070536.5,0.77
2020-11-16,ARKG,BEAM THERAPEUTICS INC,BEAM,,,20426319.92,0.6
2020-11-16,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,,,19770480.9,0.58
2020-11-16,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,,,19163549.2,0.57
2020-11-16,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,,,17613853.8,0.52
2020-11-16,ARKG,REGENERON PHARMACEUTICALS,REGN,,,16195360.53,0.48
2020-11-16,ARKG,BERKELEY LIGHTS INC,BLI,,,14387254.69,0.42
2020-11-16,ARKG,MORGAN STANLEY GOVT INSTL 8035,,,,11426673.66,0.34
2020-11-16,ARKG,EVOGENE LTD,EVGN,,,11091752.67,0.33
2020-11-16,ARKG,REPARE THERAPEUTICS INC,RPTX,,,8874538.4,0.26
2020-11-16,ARKG,SURFACE ONCOLOGY INC,SURF,,,4680542.0,0.14
2020-11-16,ARKG,ORGANOVO HOLDINGS INC,ONVO ,,,3396761.92,0.1
2020-11-16,ARKK,TESLA INC,TSLA,,,1015122242.64,9.13
2020-11-16,ARKK,INVITAE CORP,NVTA,,,817291920.0,7.35
2020-11-16,ARKK,ROKU INC,ROKU,,,674076750.1,6.0600000000000005
2020-11-16,ARKK,CRISPR THERAPEUTICS AG,CRSP,,,638016870.04,5.74
2020-11-16,ARKK,SQUARE INC - A,SQ,,,624480096.0,5.6099999999999985
2020-11-16,ARKK,TELADOC HEALTH INC,TDOC,,,440029434.0,3.96
2020-11-16,ARKK,PROTO LABS INC,PRLB,,,364712863.62,3.28
2020-11-16,ARKK,ZILLOW GROUP INC - C,Z,,,353735944.32,3.18
2020-11-16,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,,,342327829.14,3.08
2020-11-16,ARKK,LENDINGTREE INC,TREE UW,,,339710215.24,3.05
2020-11-16,ARKK,PURE STORAGE INC - CLASS A,PSTG,,,315611207.52,2.8400000000000003
2020-11-16,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,,,297537995.7,2.68
2020-11-16,ARKK,SERES THERAPEUTICS INC,MCRB,,,295926531.84,2.66
2020-11-16,ARKK,2U INC,TWOU,,,265376816.55,2.39
2020-11-16,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,,,237092294.64,2.13
2020-11-16,ARKK,INTELLIA THERAPEUTICS INC,NTLA,,,228788621.55,2.06
2020-11-16,ARKK,PAGERDUTY INC,PD,,,226028983.22,2.03
2020-11-16,ARKK,MATERIALISE NV-ADR,MTLS,,,222874983.0,2.0
2020-11-16,ARKK,VERACYTE INC,VCYT,,,214887008.63,1.93
2020-11-16,ARKK,EDITAS MEDICINE INC,EDIT,,,207687548.18,1.87
2020-11-16,ARKK,TWIST BIOSCIENCE CORP,TWST,,,203727610.9,1.83
2020-11-16,ARKK,TWILIO INC - A,TWLO,,,196311201.24,1.76
2020-11-16,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,193484377.44,1.7399999999999998
2020-11-16,ARKK,EXACT SCIENCES CORP,EXAS,,,173128640.13,1.5599999999999998
2020-11-16,ARKK,SPLUNK INC,SPLK,,,155158749.0,1.4
2020-11-16,ARKK,COMPUGEN LTD,CGEN,,,147823110.0,1.3299999999999998
2020-11-16,ARKK,DOCUSIGN INC,DOCU,,,146680033.76,1.32
2020-11-16,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,,,144794574.47,1.3
2020-11-16,ARKK,UNITY SOFTWARE INC,U,,,120984781.68,1.09
2020-11-16,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,,,116588132.06,1.05
2020-11-16,ARKK,CERUS CORP,CERS,,,116371804.45,1.05
2020-11-16,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,,,116970561.54,1.05
2020-11-16,ARKK,SYNOPSYS INC,SNPS,,,114644507.18,1.03
2020-11-16,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,,,113572891.21,1.02
2020-11-16,ARKK,PINTEREST INC- CLASS A,PINS,,,109361258.74,0.98
2020-11-16,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,,,107992482.0,0.97
2020-11-16,ARKK,PAYPAL HOLDINGS INC,PYPL,,,108384103.38,0.97
2020-11-16,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,106217735.05,0.95
2020-11-16,ARKK,HUYA INC-ADR,HUYA,,,105943420.8,0.95
2020-11-16,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,,,98934915.6,0.89
2020-11-16,ARKK,STRATASYS LTD,SSYS,,,97025466.56,0.8699999999999999
2020-11-16,ARKK,SEA LTD-ADR,SE,,,59387537.72,0.53
2020-11-16,ARKK,MORGAN STANLEY GOVT INSTL 8035,,,,45958279.1,0.41
2020-11-16,ARKK,SYROS PHARMACEUTICALS INC,SYRS,,,43724611.35,0.39
2020-11-16,ARKK,EXONE CO/THE,XONE,,,18983062.26,0.16999999999999998
2020-11-16,ARKK,ZSCALER INC,ZS,,,18864106.16,0.16999999999999998
2020-11-16,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,,,12575544.57,0.11
2020-11-16,ARKK,ORGANOVO HOLDINGS INC,ONVO ,,,7557539.44,0.07
2020-11-16,ARKQ,TESLA INC,TSLA,,,89568817.47,9.87
2020-11-16,ARKQ,MATERIALISE NV-ADR,MTLS,,,60522997.5,6.67
2020-11-16,ARKQ,ALPHABET INC-CL C,GOOG,,,42095790.78,4.64
2020-11-16,ARKQ,2U INC,TWOU,,,39475482.5,4.35
2020-11-16,ARKQ,DEERE & CO,DE,,,36030186.9,3.97
2020-11-16,ARKQ,TRIMBLE INC,TRMB,,,33942183.03,3.74
2020-11-16,ARKQ,PROTO LABS INC,PRLB,,,33724374.6,3.72
2020-11-16,ARKQ,JD.COM INC-ADR,JD,,,32670694.14,3.6000000000000005
2020-11-16,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,,,31960028.35,3.52
2020-11-16,ARKQ,XILINX INC,XLNX,,,31555631.34,3.4799999999999995
2020-11-16,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,,,29747105.55,3.28
2020-11-16,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,,,29134129.89,3.2099999999999995
2020-11-16,ARKQ,CATERPILLAR INC,CAT,,,27712651.47,3.05
2020-11-16,ARKQ,STRATASYS LTD,SSYS,,,23245574.44,2.56
2020-11-16,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,23132491.02,2.55
2020-11-16,ARKQ,FLIR SYSTEMS INC,FLIR,,,22357056.92,2.46
2020-11-16,ARKQ,NXP SEMICONDUCTORS NV,NXPI,,,22264065.63,2.45
2020-11-16,ARKQ,AEROVIRONMENT INC,AVAV,,,21798165.48,2.4
2020-11-16,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,,,21678232.68,2.39
2020-11-16,ARKQ,WORKHORSE GROUP INC,WKHS,,,20950202.64,2.31
2020-11-16,ARKQ,BAIDU INC - SPON ADR,BIDU,,,20560404.48,2.26
2020-11-16,ARKQ,SPLUNK INC,SPLK,,,18988735.5,2.09
2020-11-16,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,,,18323224.81,2.02
2020-11-16,ARKQ,SYNOPSYS INC,SNPS,,,17681143.82,1.95
2020-11-16,ARKQ,TERADYNE INC,TER,,,16357168.52,1.8000000000000005
2020-11-16,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,,,13766412.66,1.52
2020-11-16,ARKQ,ANSYS INC,ANSS,,,13206237.76,1.4500000000000002
2020-11-16,ARKQ,AMAZON.COM INC,AMZN,,,12633827.1,1.39
2020-11-16,ARKQ,INTUITIVE SURGICAL INC,ISRG,,,12578372.1,1.39
2020-11-16,ARKQ,EXONE CO/THE,XONE,,,10299583.08,1.13
2020-11-16,ARKQ,NVIDIA CORP,NVDA,,,10054264.78,1.11
2020-11-16,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,10084783.36,1.11
2020-11-16,ARKQ,ELBIT SYSTEMS LTD,ESLT,,,9986485.4,1.1
2020-11-16,ARKQ,APPLE INC,AAPL,,,8929267.5,0.98
2020-11-16,ARKQ,AUTODESK INC,ADSK,,,8852196.99,0.98
2020-11-16,ARKQ,NANO DIMENSION LTD - ADR,NNDM,,,8872170.84,0.98
2020-11-16,ARKQ,ROCKWELL AUTOMATION INC,ROK,,,8650631.64,0.95
2020-11-16,ARKQ,HONEYWELL INTERNATIONAL INC,HON,,,5013669.24,0.55
2020-11-16,ARKQ,RAVEN INDUSTRIES INC,RAVN,,,4285057.4,0.4699999999999999
2020-11-16,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,,,3276956.64,0.36
2020-11-16,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,,,1793762.0,0.2
2020-11-16,ARKW,TESLA INC,TSLA,,,294830741.85,8.66
2020-11-16,ARKW,ROKU INC,ROKU,,,247050376.3,7.249999999999999
2020-11-16,ARKW,SQUARE INC - A,SQ,,,185871871.08,5.46
2020-11-16,ARKW,TELADOC HEALTH INC,TDOC,,,115624719.0,3.39
2020-11-16,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,,,111600903.15,3.28
2020-11-16,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,,,104867559.76,3.08
2020-11-16,ARKW,PURE STORAGE INC - CLASS A,PSTG,,,101835219.12,2.9900000000000007
2020-11-16,ARKW,PINTEREST INC- CLASS A,PINS,,,98689683.58,2.9
2020-11-16,ARKW,LENDINGTREE INC,TREE UW,,,98331748.68,2.89
2020-11-16,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,,,97791333.42,2.87
2020-11-16,ARKW,FACEBOOK INC-CLASS A,FB,,,87594276.88,2.5700000000000003
2020-11-16,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,86534541.95,2.54
2020-11-16,ARKW,PAGERDUTY INC,PD,,,83127755.74,2.44
2020-11-16,ARKW,TWILIO INC - A,TWLO,,,83156602.32,2.44
2020-11-16,ARKW,SEA LTD-ADR,SE,,,79284196.74,2.33
2020-11-16,ARKW,SNAP INC - A,SNAP,,,78637244.96,2.31
2020-11-16,ARKW,VERACYTE INC,VCYT,,,75994013.62,2.23
2020-11-16,ARKW,HUYA INC-ADR,HUYA,,,75059805.6,2.2
2020-11-16,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,,,69515418.96,2.04
2020-11-16,ARKW,FASTLY INC - CLASS A,FSLY,,,68705629.56,2.02
2020-11-16,ARKW,NETFLIX INC,NFLX,,,66829659.0,1.96
2020-11-16,ARKW,ZILLOW GROUP INC - C,Z,,,66810942.72,1.96
2020-11-16,ARKW,2U INC,TWOU,,,62395847.8,1.83
2020-11-16,ARKW,UNITY SOFTWARE INC,U,,,58963700.25,1.73
2020-11-16,ARKW,PAYPAL HOLDINGS INC,PYPL,,,57435549.78,1.69
2020-11-16,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,,,47600075.25,1.4
2020-11-16,ARKW,MERCADOLIBRE INC,MELI,,,45975292.02,1.35
2020-11-16,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,,,44068788.65,1.29
2020-11-16,ARKW,DOCUSIGN INC,DOCU,,,43254409.12,1.27
2020-11-16,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,43100651.52,1.27
2020-11-16,ARKW,TRADE DESK INC/THE -CLASS A,TTD,,,40024651.59,1.18
2020-11-16,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,,,39795976.26,1.17
2020-11-16,ARKW,HUBSPOT INC,HUBS,,,39766473.08,1.17
2020-11-16,ARKW,SPLUNK INC,SPLK,,,37388263.5,1.1
2020-11-16,ARKW,CLOUDFLARE INC - CLASS A,NET,,,37298569.56,1.1
2020-11-16,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,,,36001672.76,1.06
2020-11-16,ARKW,ADYEN NV-UNSPON ADR,ADYEY,,,34701322.8,1.02
2020-11-16,ARKW,NVIDIA CORP,NVDA,,,33874081.99,0.99
2020-11-16,ARKW,JD.COM INC-ADR,JD,,,33687504.9,0.99
2020-11-16,ARKW,AGORA INC-ADR,API,,,33246872.23,0.98
2020-11-16,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,,,33118744.76,0.97
2020-11-16,ARKW,OKTA INC,OKTA,,,32472069.05,0.95
2020-11-16,ARKW,SYNOPSYS INC,SNPS,,,32271539.3,0.95
2020-11-16,ARKW,ADOBE INC,ADBE,,,29837293.5,0.88
2020-11-16,ARKW,SHOPIFY INC - CLASS A,SHOP,,,29584176.48,0.8699999999999999
2020-11-16,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,,,29348701.2,0.86
2020-11-16,ARKW,LENDINGCLUB CORP,LC,,,26219984.34,0.77
2020-11-16,ARKW,KE HOLDINGS INC,BEKE,,,17120575.08,0.5
2020-11-16,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,,,16726388.49,0.49
2020-11-16,ARKW,MORGAN STANLEY GOVT INSTL 8035,,,,12721034.66,0.37
2020-11-13,ARKF,SQUARE INC - A,SQ,,,108148270.88,10.08
2020-11-13,ARKF,PINTEREST INC- CLASS A,PINS,,,52025982.4,4.8500000000000005
2020-11-13,ARKF,MERCADOLIBRE INC,MELI,,,47010752.56,4.38
2020-11-13,ARKF,ZILLOW GROUP INC - C,Z,,,44675846.53,4.16
2020-11-13,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,,,43099023.5,4.02
2020-11-13,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,42486451.74,3.96
2020-11-13,ARKF,LENDINGTREE INC,TREE UW,,,42403789.5,3.95
2020-11-13,ARKF,SEA LTD-ADR,SE,,,40306170.24,3.76
2020-11-13,ARKF,ADYEN NV,ADYEN,,,37921912.61,3.53
2020-11-13,ARKF,PAYPAL HOLDINGS INC,PYPL,,,36748080.12,3.42
2020-11-13,ARKF,MEITUAN-CLASS B,3690,,,34969447.26,3.26
2020-11-13,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,,,34152824.56,3.18
2020-11-13,ARKF,Z HOLDINGS CORP,4689,,,29297853.31,2.73
2020-11-13,ARKF,AMAZON.COM INC,AMZN,,,27743158.27,2.59
2020-11-13,ARKF,TWILIO INC - A,TWLO,,,25094702.49,2.34
2020-11-13,ARKF,APPLE INC,AAPL,,,24962310.6,2.33
2020-11-13,ARKF,FACEBOOK INC-CLASS A,FB,,,25008031.1,2.33
2020-11-13,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,,,24317491.18,2.27
2020-11-13,ARKF,SNAP INC - A,SNAP,,,23668692.32,2.21
2020-11-13,ARKF,DOCUSIGN INC,DOCU,,,21380458.0,1.99
2020-11-13,ARKF,SPLUNK INC,SPLK,,,20199263.0,1.88
2020-11-13,ARKF,INTUIT INC,INTU,,,19433785.8,1.81
2020-11-13,ARKF,WORKDAY INC-CLASS A,WDAY,,,18404688.0,1.72
2020-11-13,ARKF,PINDUODUO INC-ADR,PDD,,,17013165.66,1.59
2020-11-13,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,,,16148837.65,1.51
2020-11-13,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,,,14592987.64,1.36
2020-11-13,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,14365947.76,1.34
2020-11-13,ARKF,HDFC BANK LTD-ADR,HDB,,,13581554.88,1.27
