date,fund,company,ticker,holding,market value($),weight(%),% change
2020-11-23,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627.0,228120613.56,1.86,5.998763141620282
2020-11-23,ARKK,INVITAE CORP,NVTA,17598486.0,896114907.12,7.290000000000001,6.083333333333333
2020-11-23,ARKK,ORGANOVO HOLDINGS INC,ONVO ,835271.0,7266857.7,0.06,-3.0100334448160524
2020-11-23,ARKK,PAGERDUTY INC,PD,7613933.0,240980979.45,1.96,1.572528883183563
2020-11-23,ARKK,SERES THERAPEUTICS INC,MCRB,8501171.0,289719907.68,2.36,-1.1887503624238958
2020-11-23,ARKK,STRATASYS LTD,SSYS,7107018.0,99356111.64,0.8100000000000002,0.6841915736406127
2020-11-23,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545.0,40245117.78,0.33,1.0883482840059406
2020-11-23,ARKQ,2U INC,TWOU,1209050.0,41482505.5,4.06,0.5568581477139508
2020-11-23,ARKQ,EXONE CO/THE,XONE,1003858.0,11062515.16,1.08,1.6605166051660467
2020-11-23,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,198425.0,1726297.5,0.1699999999999999,-3.0100334448160537
2020-11-23,ARKQ,STRATASYS LTD,SSYS,1704221.0,23825009.58,2.33,0.684191552366106
2020-11-23,ARKW,2U INC,TWOU,1911052.0,65568194.12,1.7000000000000002,0.5568581477139435
2020-11-23,ARKW,LENDINGCLUB CORP,LC,4673794.0,34959979.12,0.91,9.03790087463556
2020-11-23,ARKW,PAGERDUTY INC,PD,2802689.0,88705106.85,2.3,1.572528883183568
2020-11-20,ARKF,LENDINGCLUB CORP,LC,1879598.0,12894042.28,1.09,7.692307692307689
2020-11-20,ARKG,CERUS CORP,CERS,8188288.0,51013034.24,1.4,0.0
2020-11-20,ARKG,COMPUGEN LTD,CGEN,5745076.0,75949904.72,2.08,2.401239349341599
2020-11-20,ARKG,EDITAS MEDICINE INC,EDIT,2026424.0,57590970.08,1.58,1.3913663931501952
2020-11-20,ARKG,EVOGENE LTD,EVGN,4602387.0,13024755.21,0.36,1.0714285714285814
2020-11-20,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636.0,77927628.24,2.14,0.2479851208927403
2020-11-20,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375748.0,3370459.56,0.09,0.7865168539325803
2020-11-20,ARKG,SERES THERAPEUTICS INC,MCRB,3567728.0,123050938.72,3.38,7.613104524180961
2020-11-20,ARKK,CRISPR THERAPEUTICS AG,CRSP,6061907.0,664991197.9,5.59,0.421091175393633
2020-11-20,ARKK,DOCUSIGN INC,DOCU,714864.0,158406713.76,1.3299999999999998,0.8602639963586571
2020-11-20,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,898523.0,12426573.09,0.1,1.766004415011034
2020-11-20,ARKK,HUYA INC-ADR,HUYA,4975156.0,104329021.32,0.88,-0.0952834683182513
2020-11-20,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1472989.0,148860268.34,1.25,0.1585728444004028
2020-11-20,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6578043.0,239769667.35,2.01,-0.3826182016944565
2020-11-20,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3763034.0,120153675.62,1.01,-1.3288009888751462
2020-11-20,ARKK,KE HOLDINGS INC,BEKE,1484801.0,90275900.8,0.76,2.4431339511373245
2020-11-20,ARKK,LENDINGTREE INC,TREE UW,1062623.0,286865705.08,2.41,-0.0703312974273568
2020-11-20,ARKK,MATERIALISE NV-ADR,MTLS,5582030.0,247618850.8,2.08,2.5901942645698526
2020-11-20,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2515883.0,120737225.17,1.01,1.287463064584209
2020-11-20,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7021891.0,105890116.28,0.89,-1.7589576547231205
2020-11-20,ARKK,PAYPAL HOLDINGS INC,PYPL,572773.0,110356173.91,0.93,0.92718700890518
2020-11-20,ARKK,PINTEREST INC- CLASS A,PINS,1771483.0,118423638.55,0.99,1.3646702047005332
2020-11-20,ARKK,PROTO LABS INC,PRLB,2790345.0,375050271.45,3.15,1.319161766922961
2020-11-20,ARKK,PURE STORAGE INC - CLASS A,PSTG,17474822.0,329575142.92,2.77,0.5866666666666718
2020-11-20,ARKK,ROKU INC,ROKU,2938299.0,773183998.86,6.49,2.9217350490867093
2020-11-20,ARKK,SEA LTD-ADR,SE,337994.0,61890081.34,0.52,5.557156857093451
2020-11-20,ARKK,SHOPIFY INC - CLASS A,SHOP,60306.0,59613084.06,0.5,2.2487251362785448
2020-11-20,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,13319454.0,389460834.96,3.27,5.445366029570852
2020-11-20,ARKK,SPLUNK INC,SPLK,638479.0,127019012.26,1.0699999999999998,-0.1706142111601761
2020-11-20,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1227618.0,319180680.0,2.68,4.024965991838036
2020-11-20,ARKK,SQUARE INC - A,SQ,3413762.0,668994939.14,5.62,2.2487738703954965
2020-11-20,ARKK,SYNOPSYS INC,SNPS,523019.0,114284881.69,0.96,-1.2518076644974652
2020-11-20,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1977040.0,188471223.2,1.58,-1.3249146051133516
2020-11-20,ARKK,TELADOC HEALTH INC,TDOC,2521690.0,504338000.0,4.24,4.607981588995235
2020-11-20,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1420831.0,108551488.4,0.91,1.6227720138334736
2020-11-20,ARKK,TESLA INC,TSLA,2362207.0,1156560169.27,9.71,-1.9348248442726483
2020-11-20,ARKK,TWILIO INC - A,TWLO,714949.0,213276436.19,1.79,0.9031254228115196
2020-11-20,ARKK,UNITY SOFTWARE INC,U,1100905.0,135191134.0,1.14,5.5799157424125205
2020-11-20,ARKK,VERACYTE INC,VCYT,4638637.0,238611487.28,2.0,5.34507474912963
2020-11-20,ARKK,ZILLOW GROUP INC - C,Z,3352105.0,373960833.8,3.140000000000001,1.8905836149420103
2020-11-20,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,251416.0,110522473.6,0.93,6.109247145719175
2020-11-20,ARKQ,2U INC,TWOU,1209050.0,41252786.0,4.17,0.9467455621301776
2020-11-20,ARKQ,EXONE CO/THE,XONE,1003858.0,10881820.72,1.1,0.0
2020-11-20,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,198425.0,1779872.25,0.18,0.7865168539325843
2020-11-20,ARKQ,STRATASYS LTD,SSYS,1704221.0,23663108.59,2.39,0.1803752015432358
2020-11-20,ARKW,2U INC,TWOU,1911052.0,65205094.24,1.76,0.9467455621301784
2020-11-20,ARKW,LENDINGCLUB CORP,LC,4673794.0,32062226.84,0.86,7.692307692307688
2020-11-20,ARKW,PAGERDUTY INC,PD,2802689.0,87331789.24,2.35,3.452855245683916
2020-11-19,ARKF,LENDINGCLUB CORP,LC,1879598.0,11973039.26,1.04,-2.45022970903522
2020-11-19,ARKG,CERUS CORP,CERS,8188288.0,51013034.24,1.44,-1.4240506329113816
2020-11-19,ARKG,COMPUGEN LTD,CGEN,5745076.0,74168931.16,2.1,-1.675552170601674
2020-11-19,ARKG,EDITAS MEDICINE INC,EDIT,2026424.0,56800664.72,1.61,1.2278801011195313
2020-11-19,ARKG,EVOGENE LTD,EVGN,4602387.0,12886683.6,0.36,1.449275362318844
2020-11-19,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636.0,77734857.36,2.2,-5.755185509786739
2020-11-19,ARKG,INVITAE CORP,NVTA,6276325.0,293543720.25,8.3,2.5208241999123198
2020-11-19,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375748.0,3344157.2,0.09,-0.4474272930648747
2020-11-19,ARKG,SERES THERAPEUTICS INC,MCRB,3567728.0,114345682.4,3.2300000000000004,-7.182160440196928
2020-11-19,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3520256.0,27704414.72,0.7799999999999999,-1.0062893081761022
2020-11-19,ARKK,2U INC,TWOU,8127927.0,274723932.6,2.35,2.579666160849779
2020-11-19,ARKK,CERUS CORP,CERS,19235009.0,119834106.07,1.03,-1.4240506329113944
2020-11-19,ARKK,COMPUGEN LTD,CGEN,10949860.0,141362692.6,1.21,-1.6755521706016878
2020-11-19,ARKK,EDITAS MEDICINE INC,EDIT,7146853.0,200326289.59,1.71,1.2278801011195433
2020-11-19,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6660513.0,214868149.38,1.84,-5.755185509786743
2020-11-19,ARKK,INVITAE CORP,NVTA,17614050.0,823809118.5,7.049999999999999,2.5208241999123198
2020-11-19,ARKK,ORGANOVO HOLDINGS INC,ONVO ,836011.0,7440497.9,0.06,-0.44742729306487
2020-11-19,ARKK,PAGERDUTY INC,PD,7620667.0,229534490.04,1.96,2.3793337865397715
2020-11-19,ARKK,SERES THERAPEUTICS INC,MCRB,8508689.0,272703482.45,2.33,-7.18216044019694
2020-11-19,ARKK,STRATASYS LTD,SSYS,7113304.0,98590393.44,0.84,-1.2820512820512808
2020-11-19,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5102055.0,40153172.85,0.3399999999999999,-1.0062893081760969
2020-11-19,ARKQ,2U INC,TWOU,1209050.0,40865890.0,4.190000000000001,2.579666160849772
2020-11-19,ARKQ,EXONE CO/THE,XONE,1003858.0,10881820.72,1.12,2.264150943396225
2020-11-19,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,198425.0,1765982.5,0.18,-0.4474272930648769
2020-11-19,ARKQ,STRATASYS LTD,SSYS,1704221.0,23620503.06,2.42,-1.282051282051287
2020-11-19,ARKW,2U INC,TWOU,1911052.0,64593557.6,1.78,2.579666160849777
2020-11-19,ARKW,LENDINGCLUB CORP,LC,4673794.0,29772067.78,0.8199999999999998,-2.450229709035219
2020-11-19,ARKW,PAGERDUTY INC,PD,2802689.0,84416992.68,2.33,2.3793337865397834
2020-11-18,ARKF,LENDINGCLUB CORP,LC,1879598.0,12273774.94,1.11,15.780141843971618
2020-11-18,ARKG,CERUS CORP,CERS,8188288.0,51749980.16,1.49,-1.095461658841948
2020-11-18,ARKG,COMPUGEN LTD,CGEN,5745076.0,75432847.88,2.17,-3.099630996309965
2020-11-18,ARKG,EDITAS MEDICINE INC,EDIT,2026424.0,56111680.56,1.61,-3.6869565217391274
2020-11-18,ARKG,EVOGENE LTD,EVGN,4602387.0,12702588.12,0.37,-8.000000000000007
2020-11-18,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636.0,82481840.28,2.37,-1.7508610792192805
2020-11-18,ARKG,INVITAE CORP,NVTA,6276325.0,286325946.5,8.24,-1.0412147505422993
2020-11-18,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375748.0,3359187.12,0.1,-0.2232142857142846
2020-11-18,ARKG,SERES THERAPEUTICS INC,MCRB,3567728.0,123193647.84,3.54,-8.48131460376358
2020-11-18,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3520256.0,27986035.2,0.8100000000000002,-4.561824729891961
2020-11-18,ARKK,2U INC,TWOU,8127927.0,267815194.65,2.36,-0.6332931242460748
2020-11-18,ARKK,CERUS CORP,CERS,19235009.0,121565256.88,1.0699999999999998,-1.0954616588419488
2020-11-18,ARKK,COMPUGEN LTD,CGEN,10949860.0,143771661.8,1.27,-3.099630996309955
2020-11-18,ARKK,EDITAS MEDICINE INC,EDIT,7146853.0,197896359.57,1.7399999999999998,-3.686956521739134
2020-11-18,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6660513.0,227989359.99,2.01,-1.7508610792192785
2020-11-18,ARKK,INVITAE CORP,NVTA,17614050.0,803552961.0,7.07,-1.0412147505422993
2020-11-18,ARKK,ORGANOVO HOLDINGS INC,ONVO ,836011.0,7473938.34,0.07,-0.2232142857142822
2020-11-18,ARKK,PAGERDUTY INC,PD,7620667.0,224200023.14,1.97,-1.539491298527453
2020-11-18,ARKK,SERES THERAPEUTICS INC,MCRB,8508689.0,293805031.17,2.59,-8.481314603763586
2020-11-18,ARKK,STRATASYS LTD,SSYS,7113304.0,99870788.16,0.88,1.2987012987012976
2020-11-18,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5102055.0,40561337.25,0.36,-4.561824729891954
2020-11-18,ARKQ,2U INC,TWOU,1209050.0,39838197.5,4.25,-0.6332931242460796
2020-11-18,ARKQ,EXONE CO/THE,XONE,1003858.0,10640894.8,1.13,1.3384321223709468
2020-11-18,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,198425.0,1773919.5,0.19,-0.2232142857142857
2020-11-18,ARKQ,STRATASYS LTD,SSYS,1704221.0,23927262.84,2.55,1.2987012987013038
2020-11-18,ARKW,2U INC,TWOU,1911052.0,62969163.4,1.79,-0.6332931242460824
2020-11-18,ARKW,LENDINGCLUB CORP,LC,4673794.0,30519874.82,0.8699999999999999,15.78014184397163
2020-11-18,ARKW,PAGERDUTY INC,PD,2802689.0,82455110.38,2.34,-1.5394912985274405
2020-11-17,ARKF,LENDINGCLUB CORP,LC,1879598.0,10600932.72,0.95,0.5347593582887828
2020-11-17,ARKG,CERUS CORP,CERS,8188288.0,52323160.32,1.52,5.619834710743805
2020-11-17,ARKG,COMPUGEN LTD,CGEN,5745076.0,77845779.8,2.26,0.3703703703703665
2020-11-17,ARKG,EDITAS MEDICINE INC,EDIT,2026424.0,58259690.0,1.69,-1.0667584308327558
2020-11-17,ARKG,EVOGENE LTD,EVGN,4602387.0,13807161.0,0.4,24.48132780082988
2020-11-17,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636.0,83951718.24,2.44,1.4264919941775844
2020-11-17,ARKG,INVITAE CORP,NVTA,6276325.0,289338582.5,8.41,-0.646551724137931
2020-11-17,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375748.0,3366702.08,0.1,-0.884955752212385
2020-11-17,ARKG,SERES THERAPEUTICS INC,MCRB,3567728.0,134610377.44,3.91,9.172453703703695
2020-11-17,ARKK,2U INC,TWOU,8127927.0,269522059.32,2.39,1.5620214395099468
2020-11-17,ARKK,CERUS CORP,CERS,19235009.0,122911707.51,1.09,5.619834710743803
2020-11-17,ARKK,COMPUGEN LTD,CGEN,10949860.0,148370603.0,1.31,0.3703703703703703
2020-11-17,ARKK,EDITAS MEDICINE INC,EDIT,7146853.0,205472023.75,1.82,-1.0667584308327631
2020-11-17,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6660513.0,232052272.92,2.0500000000000003,1.4264919941775729
2020-11-17,ARKK,INVITAE CORP,NVTA,17614050.0,812007705.0,7.19,-0.646551724137931
2020-11-17,ARKK,ORGANOVO HOLDINGS INC,ONVO ,836011.0,7490658.56,0.07,-0.8849557522124002
2020-11-17,ARKK,PAGERDUTY INC,PD,7620667.0,227705529.96,2.02,0.7417397167902942
2020-11-17,ARKK,STRATASYS LTD,SSYS,7113304.0,98590393.44,0.8699999999999999,1.6129032258064466
2020-11-17,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5102055.0,42500118.15,0.38,-2.8004667444574163
2020-11-17,ARKQ,2U INC,TWOU,1209050.0,40092098.0,4.35,1.562021439509954
2020-11-17,ARKQ,EXONE CO/THE,XONE,1003858.0,10500354.68,1.14,1.9493177387914196
2020-11-17,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,198425.0,1777888.0,0.19,-0.8849557522123894
2020-11-17,ARKQ,STRATASYS LTD,SSYS,1704221.0,23620503.06,2.56,1.61290322580644
2020-11-17,ARKW,2U INC,TWOU,1911052.0,63370484.32,1.83,1.5620214395099594
2020-11-17,ARKW,ADOBE INC,ADBE,64730.0,30290403.5,0.8699999999999999,1.5186028853454825
2020-11-17,ARKW,ADYEN NV-UNSPON ADR,ADYEY,898998.0,34890112.38,1.01,0.5440414507772184
2020-11-17,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,174806.0,34352875.12,0.99,3.726380238572773
2020-11-17,ARKW,CLOUDFLARE INC - CLASS A,NET,577914.0,38119207.44,1.1,2.200185931205441
2020-11-17,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,302447.0,41671147.66,1.2,4.711962304301562
2020-11-17,ARKW,DOCUSIGN INC,DOCU,207824.0,44039983.84,1.27,1.8161725844424303
2020-11-17,ARKW,FACEBOOK INC-CLASS A,FB,314003.0,86350825.0,2.49,-1.4195583596214458
2020-11-17,ARKW,FASTLY INC - CLASS A,FSLY,907724.0,71102020.92,2.0500000000000003,3.4879112168053896
2020-11-17,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,5560316.0,112095970.56,3.2400000000000007,6.892895015906678
2020-11-17,ARKW,HUBSPOT INC,HUBS,114196.0,40614949.36,1.17,2.133647302070474
2020-11-17,ARKW,HUYA INC-ADR,HUYA,3474991.0,75511554.43,2.18,0.6018518518518694
2020-11-17,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,697176.0,69738515.28,2.01,0.32093069902719
2020-11-17,ARKW,JD.COM INC-ADR,JD,395115.0,34363151.55,0.99,2.005629838142149
2020-11-17,ARKW,KE HOLDINGS INC,BEKE,232743.0,15733426.8,0.45,-8.10222947253941
2020-11-17,ARKW,LENDINGCLUB CORP,LC,4673794.0,26360198.16,0.76,0.5347593582887712
2020-11-17,ARKW,LENDINGTREE INC,TREE UW,303231.0,87943054.62,2.54,-10.564943875663008
2020-11-17,ARKW,MERCADOLIBRE INC,MELI,35742.0,46493551.02,1.34,1.1272554827374426
2020-11-17,ARKW,NETFLIX INC,NFLX,139490.0,67043078.7,1.94,0.3193487789605554
2020-11-17,ARKW,NVIDIA CORP,NVDA,62659.0,33640990.51,0.97,-0.6881115776622827
2020-11-17,ARKW,OKTA INC,OKTA,145765.0,32990992.45,0.95,1.5980607801768594
2020-11-17,ARKW,PAGERDUTY INC,PD,2802689.0,83744347.32,2.42,0.7417397167902878
2020-11-17,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1049993.0,18742375.05,0.54,12.052730696798497
2020-11-17,ARKW,PAYPAL HOLDINGS INC,PYPL,299237.0,57543275.1,1.66,0.1875586120662712
2020-11-17,ARKW,PINTEREST INC- CLASS A,PINS,1576009.0,99840170.15,2.88,1.165761737464077
2020-11-17,ARKW,PURE STORAGE INC - CLASS A,PSTG,5558691.0,103891934.79,3.0,2.019650655021836
2020-11-17,ARKW,ROKU INC,ROKU,1061669.0,251753569.97,7.27,1.903738719381172
2020-11-17,ARKW,SEA LTD-ADR,SE,444867.0,75903207.54,2.19,-4.2643923240938015
2020-11-17,ARKW,SHOPIFY INC - CLASS A,SHOP,32184.0,29416819.68,0.8500000000000001,-0.5656970039816391
2020-11-17,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,3751106.0,100304574.44,2.9000000000000004,2.570003835826616
2020-11-17,ARKW,SNAP INC - A,SNAP,2012212.0,79019565.24,2.28,0.4861821903787119
2020-11-17,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,2383385.0,44116456.35,1.27,0.1081665765278596
2020-11-17,ARKW,SPLUNK INC,SPLK,193221.0,38275147.89,1.11,2.3720930232558155
2020-11-17,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,453939.0,113684483.16,3.28,1.8669920683343413
2020-11-17,ARKW,SQUARE INC - A,SQ,1037463.0,194939297.7,5.63,4.87832105380664
2020-11-17,ARKW,SYNOPSYS INC,SNPS,145145.0,32106074.0,0.93,-0.5127282540253688
2020-11-17,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,434176.0,41554984.96,1.2,-3.586179107484643
2020-11-17,ARKW,TELADOC HEALTH INC,TDOC,653247.0,117153316.98,3.38,1.3220338983050883
2020-11-17,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1141165.0,85610198.3,2.47,-1.068178821047086
2020-11-17,ARKW,TESLA INC,TSLA,722465.0,319047768.65,9.210000000000004,8.21387439045307
2020-11-17,ARKW,TRADE DESK INC/THE -CLASS A,TTD,53643.0,42649403.58,1.23,6.557838446383324
2020-11-17,ARKW,TWILIO INC - A,TWLO,298566.0,85951180.08,2.48,3.3606204222318032
2020-11-17,ARKW,UNITY SOFTWARE INC,U,528775.0,62421888.75,1.8000000000000005,5.864944847995695
2020-11-17,ARKW,ZILLOW GROUP INC - C,Z,624168.0,65699923.68,1.9,-1.662929745889386
2020-11-17,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,73528.0,29531050.64,0.8500000000000001,0.6213203056495098
2020-11-16,ARKF,LENDINGCLUB CORP,LC,1879598.0,10544544.78,0.97,1.6304347826086805
2020-11-16,ARKG,CERUS CORP,CERS,8188288.0,49539142.4,1.46,-0.4934210526315801
2020-11-16,ARKG,EDITAS MEDICINE INC,EDIT,2026424.0,58887881.44,1.7399999999999998,-0.5815942524803379
2020-11-16,ARKG,EVOGENE LTD,EVGN,4602387.0,11091752.67,0.33,-5.118110236220477
2020-11-16,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636.0,82770996.6,2.44,3.370448390009019
2020-11-16,ARKG,INVITAE CORP,NVTA,6276325.0,291221480.0,8.59,-1.3185878349638451
2020-11-16,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375748.0,3396761.92,0.1,-1.6322089227421164
2020-11-16,ARKG,SERES THERAPEUTICS INC,MCRB,3567728.0,123300679.68,3.64,0.2901915264074386
2020-11-16,ARKK,2U INC,TWOU,8127927.0,265376816.55,2.39,0.833848054354548
2020-11-16,ARKK,CERUS CORP,CERS,19235009.0,116371804.45,1.05,-0.4934210526315754
2020-11-16,ARKK,COMPUGEN LTD,CGEN,10949860.0,147823110.0,1.3299999999999998,0.0741289844329092
2020-11-16,ARKK,CRISPR THERAPEUTICS AG,CRSP,5976179.0,638016870.04,5.74,2.693343593689869
2020-11-16,ARKK,DOCUSIGN INC,DOCU,704752.0,146680033.76,1.32,1.1813320369469995
2020-11-16,ARKK,EDITAS MEDICINE INC,EDIT,7146853.0,207687548.18,1.87,-0.5815942524803239
2020-11-16,ARKK,EXACT SCIENCES CORP,EXAS,1425279.0,173128640.13,1.5599999999999998,-1.0105125906609125
2020-11-16,ARKK,HUYA INC-ADR,HUYA,4904788.0,105943420.8,0.95,0.3717472118959029
2020-11-16,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1452157.0,144794574.47,1.3,0.3623553095118343
2020-11-16,ARKK,INVITAE CORP,NVTA,17614050.0,817291920.0,7.35,-1.3185878349638451
2020-11-16,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6485019.0,237092294.64,2.13,-3.075291622481451
2020-11-16,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3709818.0,116970561.54,1.05,1.0253123998718403
2020-11-16,ARKK,LENDINGTREE INC,TREE UW,1047583.0,339710215.24,3.05,0.965190858708516
2020-11-16,ARKK,MATERIALISE NV-ADR,MTLS,5503086.0,222874983.0,2.0,0.7212136284506331
2020-11-16,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1823399.0,116588132.06,1.05,-2.426369601709138
2020-11-16,ARKK,ORGANOVO HOLDINGS INC,ONVO ,836011.0,7557539.44,0.07,-1.6322089227421035
2020-11-16,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6922595.0,107992482.0,0.97,-6.810035842293905
2020-11-16,ARKK,PAGERDUTY INC,PD,7620667.0,226028983.22,2.03,-1.8530774321641343
2020-11-16,ARKK,PAYPAL HOLDINGS INC,PYPL,564677.0,108384103.38,0.97,1.760152687944015
2020-11-16,ARKK,PINTEREST INC- CLASS A,PINS,1746427.0,109361258.74,0.98,0.481386392811291
2020-11-16,ARKK,PROTO LABS INC,PRLB,2750889.0,364712863.62,3.28,1.5938697318007675
2020-11-16,ARKK,PURE STORAGE INC - CLASS A,PSTG,17227686.0,315611207.52,2.8400000000000003,2.004454342984403
2020-11-16,ARKK,ROKU INC,ROKU,2896763.0,674076750.1,6.0600000000000005,2.016659359929866
2020-11-16,ARKK,SEA LTD-ADR,SE,333226.0,59387537.72,0.53,-1.7746913580246897
2020-11-16,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,13131102.0,342327829.14,3.08,1.2427184466019374
2020-11-16,ARKK,SPLUNK INC,SPLK,801854.0,155158749.0,1.4,0.129366106080207
2020-11-16,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1210242.0,297537995.7,2.68,-3.0177514792899447
2020-11-16,ARKK,STRATASYS LTD,SSYS,7113304.0,97025466.56,0.8699999999999999,-1.8705035971222936
2020-11-16,ARKK,SYNOPSYS INC,SNPS,515627.0,114644507.18,1.03,-1.7194890156035776
2020-11-16,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5102055.0,43724611.35,0.3899999999999999,-2.391799544419128
2020-11-16,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1949072.0,193484377.44,1.7399999999999998,6.490023600085816
2020-11-16,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1400735.0,106217735.05,0.95,-0.8239602406487024
2020-11-16,ARKK,TESLA INC,TSLA,2487496.0,1015122242.64,9.13,-0.1003671970624249
2020-11-16,ARKK,TWILIO INC - A,TWLO,704837.0,196311201.24,1.76,1.4903618409066133
2020-11-16,ARKK,TWIST BIOSCIENCE CORP,TWST,1957978.0,203727610.9,1.83,-3.0830849478390494
2020-11-16,ARKK,VERACYTE INC,VCYT,4573037.0,214887008.63,1.93,0.7612308328472405
2020-11-16,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,247864.0,98934915.6,0.89,-1.0976758015759065
2020-11-16,ARKQ,2U INC,TWOU,1209050.0,39475482.5,4.35,0.8338480543545398
2020-11-16,ARKQ,EXONE CO/THE,XONE,1003858.0,10299583.08,1.13,-1.818181818181814
2020-11-16,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,198425.0,1793762.0,0.2,-1.632208922742111
2020-11-16,ARKQ,STRATASYS LTD,SSYS,1704221.0,23245574.44,2.56,-1.8705035971222903
2020-11-13,ARKF,LENDINGCLUB CORP,LC,1879598.0,10375380.96,0.97,1.098901098901107
2020-11-13,ARKG,CERUS CORP,CERS,8188288.0,49784791.04,1.48,0.4958677685950425
2020-11-13,ARKG,EDITAS MEDICINE INC,EDIT,2026424.0,59232373.52,1.76,5.143884892086331
2020-11-13,ARKG,EVOGENE LTD,EVGN,4602387.0,11690062.98,0.35,0.0
2020-11-13,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636.0,80072204.28,2.3800000000000003,11.84786267250084
2020-11-13,ARKG,INVITAE CORP,NVTA,6276325.0,295112801.5,8.76,-0.2545608824777259
2020-11-13,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375748.0,3453124.12,0.1,0.437158469945353
2020-11-13,ARKG,SERES THERAPEUTICS INC,MCRB,3567728.0,122943906.88,3.65,0.1453065969194928
2020-11-13,ARKK,2U INC,TWOU,8127927.0,263182276.26,2.37,0.6840796019900489
2020-11-13,ARKK,CERUS CORP,CERS,19235009.0,116948854.72,1.06,0.4958677685950377
2020-11-13,ARKK,COMPUGEN LTD,CGEN,10949860.0,147713611.4,1.3299999999999998,1.6578749058025746
2020-11-13,ARKK,EDITAS MEDICINE INC,EDIT,7146853.0,208902513.19,1.89,5.143884892086327
2020-11-13,ARKK,INVITAE CORP,NVTA,17614050.0,828212631.0,7.470000000000001,-0.2545608824777259
2020-11-13,ARKK,ORGANOVO HOLDINGS INC,ONVO ,836011.0,7682941.09,0.07,0.4371584699453483
2020-11-13,ARKK,PAGERDUTY INC,PD,7620667.0,230296556.74,2.08,1.0026737967914543
2020-11-13,ARKK,STRATASYS LTD,SSYS,7113304.0,98874925.6,0.89,-1.76678445229682
